,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
38,co2_e,EX_co2_e,-1000.0,-1000.0,-500.0000000121214,secretion,-1000.0,-1000.0,-692.8571428571363,secretion
39,drib_e,EX_drib_e,0.0,0.0,181.562282248185,secretion,0.0,0.0,168.6274509803959,secretion
40,fe2_e,EX_fe2_e,0.0,-999.74956079945,0.517578624426904,secretion,0.4873024628246501,-633.8921353983318,0.4873024628247555,uptake
41,fru_e,EX_fru_e,0.0,-1000.0,0.0,secretion,0.0,0.0,477.77777777778795,secretion
42,gal_e,EX_gal_e,0.0,-1000.0,0.0,secretion,0.0,0.0,143.33333333333647,secretion
43,galt_e,EX_galt_e,0.0,0.0,272.34342337227736,secretion,0.0,0.0,542.6383232094636,secretion
44,glc__D_e,EX_glc__D_e,0.0,-1000.0,0.0,secretion,0.0,0.0,477.7777777777984,secretion
45,h2o_e,EX_h2o_e,-104.47360588307765,-1000.0,1000.0,secretion,242.7143473324623,-1000.0,1000.0,uptake
46,h_e,EX_h_e,0.0,-1000.0,494.9005231856227,secretion,-360.8923935388944,-1000.0,606.1972861040342,secretion
47,hxan_e,EX_hxan_e,0.0,0.0,102.61371538565105,secretion,6.854949476535008,0.0,37.21995641730756,uptake
48,lcts_e,EX_lcts_e,0.0,0.0,1000.0,secretion,0.0,0.0,266.52622360204896,secretion
49,lys__L_e,EX_lys__L_e,0.0,0.0,499.9999999878747,secretion,0.0,0.0,307.1428571428622,secretion
50,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
51,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
52,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
53,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
54,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
55,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
56,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,-1000.0,999.9999999999997,secretion,0.0,-999.9999999999999,837.8023000306373,secretion
57,murein5p5p_e,EX_murein5p5p_e,0.0,-499.9999999999989,1000.0,secretion,0.0,-500.0,1000.0,secretion
58,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
59,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
60,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-999.9999999999991,999.9999999999943,secretion,0.0,-837.8023000306429,1000.0,secretion
61,pi_e,EX_pi_e,-964.9186612522108,-1000.0,-468.4267951390316,secretion,29.73182546249104,-1000.0,41.48938343706212,uptake
62,ppa_e,EX_ppa_e,0.0,0.0,166.66666666262543,secretion,0.0,0.0,134.763478358557,secretion
63,raffin_e,EX_raffin_e,0.0,0.0,1000.0,secretion,0.0,0.0,174.88934760984492,secretion
64,rib__D_e,EX_rib__D_e,0.0,0.0,163.2536532597155,secretion,0.0,0.0,150.87719298246188,secretion
65,s_e,EX_s_e,0.0,-99.99999999757775,0.0,secretion,0.0,-1000.0,0.0,secretion
66,sbt__D_e,EX_sbt__D_e,0.0,0.0,299.29836430947137,secretion,0.0,0.0,564.456315629326,secretion
67,spmd_e,EX_spmd_e,0.0,-71.42857142683998,0.0,secretion,0.0,-87.75510204081822,0.0,secretion
68,succ_e,EX_succ_e,-779.5008263097025,-1000.0,-260.3957126175584,secretion,-159.84925675042166,-692.4266097428813,0.0,secretion
69,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
70,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,488.7323398325854,secretion,0.0,-1000.0,999.9999999999997,secretion
71,udcpo5_e,EX_udcpo5_e,0.0,-3.906249999905299,0.0,secretion,0.0,-25.61867916664361,0.0,secretion
72,udcpp_e,EX_udcpp_e,0.0,-488.7323398325771,0.0,secretion,3.3553843064425397,-999.2445516969453,28.638525042441582,uptake
73,urea_e,EX_urea_e,0.0,-304.96627256375115,0.0,secretion,0.0,-136.50793650793952,0.0,secretion
74,val__L_e,EX_val__L_e,-101.33801956472658,-986.4272088904977,513.5727910973822,secretion,14.218038352433483,-309.6896581327631,335.28212716714677,uptake
75,4hba_c,sink_4hba_c,-0.007947396078442017,-0.007947396078441133,-0.007152656470616279,secretion,-0.007482507003366858,-0.007482507003366876,0.0,secretion
76,5drib_c,sink_5drib_c,0.0,-49.99999999878763,0.0,secretion,0.0,-0.007482352714281866,0.0,secretion
