,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
38,but_e,EX_but_e,0.0,0.0,14.327749702065889,secretion,0.0,0.0,53.3333333269212,secretion
39,co2_e,EX_co2_e,-127.66775104185054,-1000.0,46.481320212683634,secretion,-21.90150242390008,-1000.0,79.81210822732717,secretion
40,enter_e,EX_enter_e,0.0,-7.891921856906764,0.0,secretion,0.0,-8.093644954817353,0.0,secretion
41,feenter_e,EX_feenter_e,0.0,0.0,7.891921856907196,secretion,0.0,0.0,8.093644954816753,secretion
42,for_e,EX_for_e,0.0,0.0,104.6449713723031,secretion,0.0,0.0,86.55154347485896,secretion
43,galt_e,EX_galt_e,0.0,0.0,76.4860106950245,secretion,0.0,0.0,133.33333331730395,secretion
44,glyclt_e,EX_glyclt_e,-0.13576101686400802,-214.94382230957638,-0.027576778588174936,secretion,-0.0235131269395466,-98.62944255683318,-0.015871360684405644,secretion
45,h2o_e,EX_h2o_e,0.0,-459.4958925254757,1000.0,secretion,945.8575127506336,-1000.0,1000.0,uptake
46,h2s_e,EX_h2s_e,0.0,-188.42294356229752,53.729061382746906,secretion,0.0,-159.99999998076922,162.17793499557172,secretion
47,h_e,EX_h_e,-664.1664831420723,-1000.0,1000.0,secretion,-648.0014515928826,-1000.0,1000.0,secretion
48,hxan_e,EX_hxan_e,0.0,0.0,46.050593042962454,secretion,0.0,0.0,44.51490097152212,secretion
49,melib_e,EX_melib_e,0.0,-86.55818934779211,0.0,secretion,0.0,-133.33333331729972,0.0,secretion
50,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
51,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
52,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
53,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
54,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
55,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
56,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,0.0,568.1946161877787,secretion,0.0,-999.892444810931,582.2735717469972,secretion
57,murein5p5p_e,EX_murein5p5p_e,0.0,0.0,1000.0,secretion,0.0,-499.94622240551496,1000.0,secretion
58,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
59,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-568.1946161877781,1000.0,secretion,0.0,-582.2735717469967,1000.0000000000005,secretion
60,no2_e,EX_no2_e,0.0,0.0,23.20067376513094,secretion,162.5307600285278,-88.20077523136717,1000.0,uptake
61,o2_e,EX_o2_e,-0.003830108137246445,-0.0038301081372464434,19.227322133433933,secretion,0.0,0.0,665.1878567015492,secretion
62,pi_e,EX_pi_e,0.0,-1000.0,214.91624553098728,secretion,-615.379103354909,-1000.0,-453.8411930388294,secretion
63,pnto__R_e,EX_pnto__R_e,0.0,0.0,0.8686917698519823,secretion,0.0,-53.33333332692082,17.777777775640416,secretion
64,raffin_e,EX_raffin_e,0.0,0.0,86.55818934779673,secretion,0.0,0.0,133.33333331730267,secretion
65,s_e,EX_s_e,0.0,-107.45812276549388,0.0,secretion,0.0,-159.99999998076498,0.0,secretion
66,salchs4_e,EX_salchs4_e,0.0,-7.891921856906758,0.0,secretion,0.0,-8.093644954816735,0.0,secretion
67,salchs4fe_e,EX_salchs4fe_e,0.0,0.0,7.891921856906683,secretion,0.0,0.0,8.09364495481625,secretion
68,ser__D_e,EX_ser__D_e,0.0,0.0,201.80964880555928,secretion,0.0,0.0,0.0,secretion
69,spmd_e,EX_spmd_e,0.0,-50.32105458752861,0.0,secretion,0.0,-31.999999996152958,0.0,secretion
70,succ_e,EX_succ_e,0.0,-32.30230179841984,0.0,secretion,0.0026360007779757666,-0.05740787832025243,0.0026360007779760363,uptake
71,sucr_e,EX_sucr_e,0.0,0.0,52.964327478873784,secretion,0.0,0.0,66.66666665865048,secretion
72,udcpdp_e,EX_udcpdp_e,0.0,0.0,1000.0,secretion,0.0,-999.8924448109826,546.1588069611608,secretion
73,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-546.1588069611623,0.0,secretion
74,ura_e,EX_ura_e,-169.9605230239058,-1000.0,11.359561293224147,secretion,-615.5653895298914,-864.6016908466956,8.719758773505896,secretion
75,4hba_c,sink_4hba_c,-0.00766021627449289,-0.0076602162744928886,-0.00689419464704405,secretion,-0.005878281734886657,-0.005878281734886653,0.0,secretion
76,5drib_c,sink_5drib_c,0.0,-53.72906138274364,0.0,secretion,0.0,-53.333333326920425,0.0,secretion
77,sheme_c,sink_sheme_c,0.0,-7.999999999995052,0.0,secretion,0.0,-9.302325580276824,0.0,secretion
