,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
40,asp__L_e,EX_asp__L_e,-485.01208644019545,-986.5157722190647,323.82194869158883,secretion,0.0,0.0,456.81715326359705,secretion
41,but_e,EX_but_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
42,cit_e,EX_cit_e,0.0,0.0,508.9508504147251,secretion,0.0,0.0,341.1715462552012,secretion
43,co2_e,EX_co2_e,-1000.0,-1000.0,-362.87063843965825,secretion,-1000.0,-1000.0,-506.39971894971484,secretion
44,etoh_e,EX_etoh_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
45,for_e,EX_for_e,-495.9822371517901,-1000.0,0.0,secretion,0.0,0.0,0.0,secretion
46,fru_e,EX_fru_e,0.0,0.0,399.99999997491494,secretion,0.0,0.0,198.48350799627715,secretion
47,g3pe_e,EX_g3pe_e,0.0,-19.512195120727302,0.0,secretion,0.0,-43.370210068363164,285.96187556932836,secretion
48,glcur_e,EX_glcur_e,0.0,-109.09090908406398,0.0,secretion,0.0,0.0,0.0,secretion
49,glu__L_e,EX_glu__L_e,0.0,-1000.0,685.9274498153302,secretion,0.0,0.0,314.96181303653316,secretion
50,glyc_e,EX_glyc_e,0.0,-218.18181816812827,799.9999999498148,secretion,-0.0057139890306037175,-388.5464727810119,396.961873402426,secretion
51,h2_e,EX_h2_e,0.0,0.0,0.0,secretion,0.0,-21.21225396130659,0.0,secretion
52,h2s_e,EX_h2s_e,0.0,-171.42857141781968,175.34088489499402,secretion,0.0,-410.546699721623,156.34814438948493,secretion
53,h_e,EX_h_e,-900.4712234549726,-1000.0,1000.0,secretion,-640.6292103655845,-1000.0,366.8723600809163,secretion
54,hxan_e,EX_hxan_e,0.0,0.0,1000.0,secretion,0.0,0.0,0.0,secretion
55,melib_e,EX_melib_e,0.0,-399.99999997490016,0.0,secretion,0.0,-217.60125607234596,0.0,secretion
56,meoh_e,EX_meoh_e,0.0,-1000.0,0.0,secretion,0.0,0.0,0.0,secretion
57,mobd_e,EX_mobd_e,0.0,0.0,171.42857141781562,secretion,0.0,0.0,19.350163222944033,secretion
58,no3_e,EX_no3_e,0.0,0.0,999.9976858500497,secretion,319.5547016593787,0.0,1000.0,uptake
59,orn_e,EX_orn_e,0.0,-671.4334658449596,637.1293615603387,secretion,-666.4264158938831,-1000.0,180.56832770796956,secretion
60,pdima_e,EX_pdima_e,0.0,-5.146704185743438,0.0,secretion,0.0,-16.457783245841306,0.0,secretion
61,pi_e,EX_pi_e,0.0,-1000.0,42.33186579273211,secretion,56.345245851562844,-1000.0,98.78764434332618,uptake
62,ppa_e,EX_ppa_e,0.0,0.0,171.42857141781255,secretion,0.0,0.0,185.30091908678844,secretion
63,ptrc_e,EX_ptrc_e,0.0,-637.1293615603382,671.4334658449662,secretion,0.0,-493.60028105029124,97.2225446148779,secretion
64,pyr_e,EX_pyr_e,0.0,-199.9999999874501,0.0,secretion,-793.512025366065,-1000.0,-183.85559190986328,secretion
65,raffin_e,EX_raffin_e,0.0,0.0,399.99999997489226,secretion,0.0,0.0,217.60125607234446,secretion
66,rib__D_e,EX_rib__D_e,0.0,0.0,126.3157894657554,secretion,0.0,0.0,163.2009420542585,secretion
67,s_e,EX_s_e,0.0,-171.4285714178041,0.0,secretion,0.0,-205.27334986081212,0.0,secretion
68,so3_e,EX_so3_e,0.0,0.0,171.42857141781286,secretion,0.0,0.0,0.0,secretion
69,spmd_e,EX_spmd_e,0.0,-85.71428570890609,0.0,secretion,0.0,-97.22254461488016,0.0,secretion
70,succ_e,EX_succ_e,-499.9945617522818,-1000.0,-328.56653415504235,secretion,0.0,-1000.0,1000.0,secretion
71,sucr_e,EX_sucr_e,0.0,0.0,199.99999998744954,secretion,0.0,0.0,87.04050242893751,secretion
72,tol_e,EX_tol_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
73,tre_e,EX_tre_e,0.0,0.0,199.9999999874493,secretion,0.0,0.0,87.04050242893757,secretion
74,tsul_e,EX_tsul_e,0.0,0.0,86.78059972312708,secretion,0.0,0.0,0.0,secretion
75,ttdcea_e,EX_ttdcea_e,0.0,0.0,78.65615390235156,secretion,0.0,0.0,51.311288483466384,secretion
76,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,999.9999999999995,secretion
77,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
78,ura_e,EX_ura_e,-5.311616955951055,-61.92331239964711,8.374043866337505,secretion,-1000.0,-1000.0,92.31924133927757,secretion
79,urea_e,EX_urea_e,0.0,-521.4982404628354,0.0,secretion,0.0,-886.549896696662,0.0,secretion
80,4hba_c,sink_4hba_c,0.0,-0.005733658912741086,0.0,secretion,-0.01274219553824628,-0.012742195538246279,0.0,secretion
81,5drib_c,sink_5drib_c,0.0,-57.142857139271264,0.0,secretion,-0.011427978061192334,-125.01028518025744,-0.01028518025508518,secretion
