,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
40,co2_e,EX_co2_e,-312.03019747641457,-1000.0,-11.992101263380164,secretion,-484.5025051695184,-1000.0,988.4462078649988,secretion
41,fe2_e,EX_fe2_e,0.0,-999.8057682838679,5.972159866318092,secretion,0.10070076183013102,0.0,0.1007007618301306,uptake
42,fum_e,EX_fum_e,0.0,0.0,338.5971326623459,secretion,0.0,-0.0014996322976585966,1000.0,secretion
43,gal_e,EX_gal_e,0.0,0.0,33.3333333333335,secretion,0.0,0.0,33.333333333335254,secretion
44,glc__D_e,EX_glc__D_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,571.7863571327682,secretion
45,glyclt_e,EX_glyclt_e,-14.653426033518937,-63.18957463972146,0.0,secretion,-14.737792686991865,-50.76589452801919,-0.009029326686213146,secretion
46,h2o_e,EX_h2o_e,-1000.0,-1000.0,1000.0,secretion,-1000.0,-1000.0,1000.0,secretion
47,h_e,EX_h_e,-627.63627137775,-1000.0,1000.0,secretion,-474.6136903577986,-1000.0,1000.0,secretion
48,hxan_e,EX_hxan_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
49,lcts_e,EX_lcts_e,0.0,0.0,49.99999999999799,secretion,0.0,0.0,50.000000000000654,secretion
50,leu__L_e,EX_leu__L_e,0.0,0.0,0.0,secretion,0.0,-993.9192950952669,6.756338783036627,secretion
51,lys__L_e,EX_lys__L_e,0.0,0.0,988.0078987366198,secretion,5.146176341085565,0.0,1000.0,uptake
52,malttr_e,EX_malttr_e,0.0,-1000.0,202.1625282691453,secretion,-115.95886371738865,-1000.0,0.0,secretion
53,melib_e,EX_melib_e,0.0,0.0,49.99999999999749,secretion,0.0,0.0,50.00000000000004,secretion
54,meoh_e,EX_meoh_e,0.0,0.0,0.0,secretion,0.0,-1000.0,0.0,secretion
55,mobd_e,EX_mobd_e,0.0,0.0,99.99999999999606,secretion,0.0,0.0,100.0000000000008,secretion
56,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
57,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
58,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
59,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0000000000018,0.0,secretion,0.0,-1000.0,0.0,secretion
60,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
61,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0000000000001,999.9999999999998,secretion
62,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,-1000.0000000000116,999.9999999999993,secretion,0.0,-1000.0000000000001,1000.0,secretion
63,murein5p5p_e,EX_murein5p5p_e,0.0,-500.00000000000006,1000.0,secretion,0.0,-500.0,1000.0,secretion
64,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
65,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
66,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0000000000001,secretion
67,no2_e,EX_no2_e,0.0,0.0,0.0,secretion,1.735952164993638,0.0,549.9999999999995,uptake
68,pi_e,EX_pi_e,0.0,-1000.0,24.299194541277274,secretion,0.0,-1000.0,50.75498409160652,secretion
69,ppa_e,EX_ppa_e,0.0,0.0,52.63628462799339,secretion,0.0,0.0,49.99999999999971,secretion
70,pullulan1200_e,EX_pullulan1200_e,0.0,0.0,3.0054063206728627,secretion,0.28989715929347165,0.0,2.5,uptake
71,raffin_e,EX_raffin_e,0.0,0.0,49.99999999999943,secretion,0.0,0.0,50.00000000000193,secretion
72,rib__D_e,EX_rib__D_e,0.0,0.0,99.99999999999812,secretion,0.0,-50.00000000000414,0.0,secretion
73,s_e,EX_s_e,0.0,-102.05540835402888,0.0,secretion,0.0,-99.99999999999805,0.0,secretion
74,sbt__D_e,EX_sbt__D_e,0.0,0.0,606.4875848074349,secretion,0.0,0.0,516.2125561687952,secretion
75,ser__D_e,EX_ser__D_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
76,spmd_e,EX_spmd_e,0.0,-99.99999999998818,0.0,secretion,0.0,-50.000000000004775,0.0,secretion
77,succ_e,EX_succ_e,-2.2885868675631214,-107.33229743679442,0.0,secretion,0.0,-1000.0,0.0014996367954663136,secretion
78,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
79,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
80,udcpo5_e,EX_udcpo5_e,0.0,-1.9230769230768487,0.0,secretion,0.0,-1.9230769230769793,0.0,secretion
81,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
82,ura_e,EX_ura_e,0.0,-1000.0,4.898150105989975,secretion,4.9607309768575165,-12.946343379880123,4.960730976857494,uptake
83,urate_e,EX_urate_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
84,val__L_e,EX_val__L_e,0.0,0.0,0.0,secretion,-456.952231382668,-994.288687684317,1000.0,secretion
85,xan_e,EX_xan_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
86,4hba_c,sink_4hba_c,-0.0033137990082824807,-0.003313799008282481,-0.0029824191074542287,secretion,-0.0033441950689678626,-0.003344195068967857,-0.003009775562071076,secretion
87,5drib_c,sink_5drib_c,0.0,-21.644326683222534,0.0,secretion,0.0,-19.999999999999265,0.0,secretion
88,hmfurn_c,sink_hmfurn_c,0.0,-100.00000000000135,0.0,secretion,0.0,-24.999999999998334,0.0,secretion
89,mobd_c,sink_mobd_c,0.0,-100.00000000000124,0.0,secretion,0.0,-99.99999999999541,0.0,secretion
