,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
2,acald_e,EX_acald_e,60.9354187407498,-1000.0,955.1934783043073,uptake,-1000.0,-1000.0,540.1101274003987,secretion
9,fe2_e,EX_fe2_e,0.1607252199444015,0.0,6.084821870763782,uptake,-523.6712197436733,-999.745397573108,0.24329111119185512,secretion
63,orn_e,EX_orn_e,-376.3872363673693,-446.24978063376255,-173.2182616759843,secretion,762.5734351780881,-152.5995261906537,1000.0,uptake
